hören, öffnen, ermöglichen, verbessern, festlegen, benutzen, auswählen
leisten, bringen, übernehmen, vermeiden, ansehen, erfüllen, mitmachen
finden, arbeiten, entfernen, müssen, telefonieren, informieren, sorgen
gewinnen, spielen, lesen, lernen, machen, anzeigen
